Id,Price
11617,147461.0844027444
52,318264.7431342937
4395,164717.89722570902
2183,201199.29179444577
16045,177184.59576268628
15719,182544.08397205736
9864,181118.49935884823
1903,579109.5627252202
13451,180936.87181034303
3640,136411.05313876958
16551,162737.80213954055
2343,152816.0217972909
10528,197342.3720412043
134,229089.63214681015
13966,322160.08357342787
2366,154240.78541661697
1198,184081.2623488272
12627,110589.06786348234
11623,180155.04374896697
8267,137032.83726642834
56,220899.4832938674
2988,269187.26824034424
8843,221581.82739832983
3043,214848.8124278305
16486,269433.0883035371
1241,180856.55398791013
11180,253951.29530112524
1984,161796.59033461753
7364,146908.64790386244
10769,146592.20391152543
16617,236206.6313018922
9007,279300.4539561892
12953,383077.0688538039
11366,184711.7388120118
16483,172030.50263159053
2326,189437.28225852788
14195,139254.5108532775
3484,231445.92566569723
15257,185996.66975991533
11920,312714.2994737439
1359,179967.9956191191
10353,148371.0505118946
15614,144415.46468851194
15101,265071.62986160116
12755,235266.74338523133
6252,201638.67839859758
7485,173721.57156389754
12603,235899.7141937414
5281,389017.36131590756
10708,153480.994225723
12563,144878.19415663727
4592,180371.5711073779
3390,219873.76784131673
1986,182296.606379383
5745,142032.3001439636
14108,184778.25983913985
9693,102924.56086937277
669,149127.81211042736
7320,255178.40681939953
10258,146025.01309655767
507,192213.46992978157
10365,161989.9010916265
9363,177310.2655303915
8736,155145.80484575135
15100,176311.91354039902
13420,182293.6099719047
13248,218930.08764700664
1972,371114.27731116395
9258,246541.58459648702
16455,234215.70577559268
6150,217590.2734726199
6283,200104.84958097915
14979,250029.00138867038
13935,227893.7062660697
4985,144728.7574041138
5393,140317.1983597088
1730,147377.8086406082
14129,175248.57442359193
6254,199670.6592051208
4173,295442.2861266531
4910,234887.46534979247
1297,169057.29120752146
3366,126353.97405486961
6044,311688.9636439205
6259,136505.16505044987
3852,151007.67938675417
8723,237001.71715858634
16109,173671.39222417283
3721,198813.6998375049
13453,244336.34562746415
11962,233889.5653686955
12998,171075.26351075375
6886,174311.92994425035
8200,325334.09310161334
51,194575.64292629674
3930,236603.02412525963
6310,205709.26700672248
6112,213483.2257737029
5135,145520.74860635266
7522,290853.604431947
9825,248517.7279245352
2411,273211.06013856106
14940,446944.12014443136
15970,140588.39468733966
9894,221780.77841028376
2564,193418.59488498382
7095,179478.20547420546
16754,223585.5943619498
16195,144728.64264251778
1770,223371.39591299414
5363,371147.57118968037
11360,223130.98423398877
13034,290271.33527113346
6542,171207.2496355999
15870,221468.07788726853
217,229733.59896421726
6490,284922.8057841053
6692,310682.7792823543
2235,178070.25286356313
16732,265299.48222988367
11499,203036.4986655112
12617,197968.94503045318
9060,226657.75635425388
12017,153600.91159043476
16750,220531.00197801364
12230,117423.91933390766
2158,179091.39254982662
15184,148301.7723474407
2981,184754.56674836288
10281,208851.87865812058
16596,192245.48852054053
6976,296826.82070805214
14680,170529.48275953144
10618,178125.0259996813
271,185404.96062908316
10817,233477.4278854561
1823,232120.09730905152
9549,149165.98768700834
1201,172294.48515589407
2112,223259.06020872926
2951,129649.29945251503
7183,195601.35166033078
11404,131936.2237881812
5473,305923.6344075339
9232,223189.6422755516
3033,262392.36272469256
11002,165458.2947685825
8299,226551.58089754128
15417,184355.5499775834
15612,220798.90479233806
6168,181685.96878850166
13751,191068.84877192744
764,146119.71998449188
12833,96509.97777833251
2009,76951.94958590918
1005,284396.08380452613
10740,178056.24351515688
15323,299560.7586600621
9884,99437.55764025144
6185,241392.136093965
2311,180718.8580917316
7538,186907.84209397883
6256,204860.2835821478
619,394619.256333395
1968,248920.3920933058
10168,152714.32811753443
10762,241229.74480169461
12392,162967.4216748517
8877,289875.59195800964
2441,218152.64559766083
4974,199009.40118425724
12450,194139.08698311832
15837,225479.1588704333
5260,181381.22679185827
6591,175650.52233009026
11688,226271.7820960776
9940,211580.04225490944
12070,166303.24868680502
12876,157894.27225977444
6858,257362.47122571975
2385,235319.288174647
3596,179169.9644008573
13540,138076.8266297105
2077,154468.8472468551
5654,305503.53622981755
14029,230718.9287327665
16140,118904.94851966511
13303,422680.29633316887
7289,132307.82326464856
15226,165535.492993904
3330,192924.41964309107
15642,256803.52374007102
16217,175108.18829930387
7330,224212.19482344782
3894,131816.20932481866
6719,208648.3485466696
13013,168607.1146338371
15835,181671.7324548148
10873,337738.6459518309
16379,251929.31518601414
10771,282429.5011592393
13943,183836.62586446916
5139,275907.61347609456
5309,181499.47327820782
14227,368959.6128653913
16292,186691.5474337416
14968,263787.6092682906
13277,199030.18041066485
1731,127297.13641270142
7286,153962.1796875296
7455,193711.7884522046
3250,227364.67701964584
1659,202772.67349135078
15806,292429.0652593208
7491,266641.071381149
1990,191326.29477763694
7769,692370.1459720038
9694,225682.92315055084
11961,256621.00876095498
4669,167559.47492627916
13826,317703.5755229887
1691,192676.38337874282
3986,141091.76636832595
1407,183777.305058457
5517,216536.35198029698
8432,186884.19141434552
2214,203319.11891425506
10449,181479.1960580783
2941,182353.26052385083
5944,184264.095719144
1555,287654.41303825285
6105,148014.37471235008
4453,231850.51903196398
5892,256773.1520168674
5000,300336.58234608744
12995,195651.0554471183
8905,202662.9882679345
11440,165167.98304821842
419,234663.27577553524
4712,181604.17101835573
2094,153263.8393618707
4567,175623.52372510877
10717,156275.3809250941
1248,358547.4757718295
12405,194012.2505746283
8331,434624.17410353804
3113,153311.4987190552
6926,334120.8678666343
6777,306851.1090122451
4060,153957.28378955994
11547,241975.2714858641
15199,147591.80760527297
9282,140361.26969221022
16123,255054.5814978679
14094,167992.34550768434
8770,359026.6125815894
1054,343849.32067467086
11363,202459.74784090498
8756,152517.79538618773
4800,144624.91602414264
7620,103426.08208142634
9101,163871.01784969989
13954,231398.675412975
13600,133976.82318419343
2893,218638.9238538973
763,232132.64380647978
5347,228180.87206514328
12096,124061.56251116423
16333,195685.1312616052
16432,318653.59928119485
3513,103189.87131555559
13494,227063.641744165
8690,177309.86326638394
7266,167139.06016300086
3472,173392.99617992545
7021,217226.9012877225
12952,208644.89719592375
2774,218922.5742718906
607,247383.51608867254
6897,212696.75565506934
8220,248450.8201137001
8071,168334.07879462445
7091,251499.2801358874
1805,275224.82242516836
3594,215084.06440433284
13103,224137.411267805
2203,146355.49873185597
12622,161405.66859259055
13270,255140.30308874368
9461,152420.41635210864
7759,116038.42791940109
4256,199975.511253694
9093,248432.83032152263
6033,286391.5745439143
7734,166114.52488024335
12368,336544.37548502104
11740,197568.2777537874
9907,179152.60312936731
12398,302030.1723251832
6290,212081.17727694142
2882,234113.76880270403
5091,208453.36352884813
7228,257452.57207217414
5953,365661.2932277757
5707,391989.66154636745
10159,203905.0034583675
7813,177843.1362993739
6463,175703.8370864727
7264,153937.28830589514
5405,163011.67688130087
7543,186231.57284509076
13702,260405.2396894129
5538,130112.36321518052
6762,121102.98552704771
9416,188531.68419862475
10415,348290.664405419
2139,260775.43988029045
13151,137576.9513280512
10301,213139.83783261196
13273,254124.89032692675
7609,128854.91255332521
4884,146606.31128503598
3438,245833.23998442895
2215,173166.93908410578
1723,171454.2230481683
2340,235899.58177751958
3950,280256.2420707453
7312,348363.3597405669
3602,309717.58880783897
12053,150074.51310508934
16240,183760.07962819247
8301,212378.4646730191
14068,192502.82084836377
6216,467045.3327838674
12910,211115.95564292878
7656,432141.43460086477
7854,185955.44696362456
14636,170526.3803852419
12267,203828.9767848373
11334,329867.2652893282
9326,324403.53848813975
5935,163293.96539030585
16132,161179.77528907906
8318,153441.83110580134
5009,161435.24695102035
3883,197032.56984718787
7565,194678.38178098458
7960,145189.89601542044
16736,199483.51504046447
15284,192370.35477003574
4301,234604.90858975585
4273,184506.58673995396
8436,209526.3366704991
2113,242518.36239858562
8469,312720.31164096855
648,226365.49339626476
7526,220788.33876883614
9656,191518.98313387381
516,155704.76003353964
6849,428934.34121410875
7013,192197.32672719107
13741,355803.2582355463
13281,194854.94594066983
12374,259503.95887326341
11855,344804.0746092984
2759,140948.56552990837
6759,116085.63375679535
1667,150707.9799140198
5138,314851.5902530282
2452,167929.36161441533
13027,160931.34235001117
2493,184131.10940078288
9899,166229.84093776392
8151,272049.4272704435
5349,136852.71830627776
3926,336468.19671364024
6394,295745.65891604323
11720,174135.4988150237
578,200726.49752367407
4001,197603.53015093028
13504,206238.33286736094
14836,267628.5099201533
1741,121032.85724048188
1278,176901.14823053786
11890,216621.16755798753
1803,229966.26271249374
11418,211119.0332042094
13693,198899.14398872398
7321,204426.3159944163
12575,172900.34663358418
6966,210125.64310932183
16613,172110.84447111058
3148,409204.460859893
8920,161626.18693967
13984,215618.21456188787
802,263923.9639732402
13893,181319.52670879115
2495,161573.40217363182
1695,164175.65767149423
14995,249768.23503569516
10890,194062.81842468094
5282,312383.5230876035
13487,214628.93354568034
16615,309419.73631945613
4545,326734.5185192112
14032,146538.87654908566
15707,369265.20875147206
13931,210522.56698213526
946,181151.2059600432
11500,492220.597588854
10220,125792.166885063
2604,223083.47753194868
10761,253037.30425690123
10982,311209.1155640058
11729,171801.80715215654
8152,134194.14938991022
5323,180593.29766779894
9448,184990.73238974588
14935,157200.8263337839
385,223303.82859827
7039,317354.7746071357
9366,224361.44231402103
15823,307918.653883061
8993,192252.94546304876
1282,167634.8436641286
437,123499.75780595213
11011,163586.53888796
10104,163793.11549534518
16321,156757.42336418503
11188,255345.90062665977
14291,181515.4405924136
7781,188418.26751126067
1203,276631.7119189842
3731,252487.78199166528
9037,308160.2748940261
12937,177499.4681819327
5196,215129.14152389544
1746,187720.5766289012
6345,134759.73957925252
7950,276223.4188614889
11552,224813.77848227634
11950,119328.9444696208
4805,341360.8799262886
9152,270562.01200761483
555,231471.15811768352
6765,129348.85775351233
8515,257049.2424565497
13915,180951.23593155207
16036,145438.0101546485
16625,170648.88395600102
11870,306207.3901622144
3304,172046.15289540318
9636,237471.11366891032
5232,425045.507298131
8878,205751.11150074346
2756,168085.53374137392
5140,162018.00246417275
375,176395.51533552544
7149,232055.52217892013
16353,261752.13629428335
15742,189204.9851915221
5957,153760.06397991173
12580,178154.84453692735
10409,255606.13056056746
13766,163726.38613991905
7778,209468.54353782834
9028,205164.63251251835
14213,180119.26073804824
12691,210027.51830332458
1658,152198.4093131937
15352,219811.78020368374
10670,214947.26328004609
14260,197979.27681412693
8870,225029.36983577276
12054,216910.22244279503
9386,463801.5477933212
14378,348268.2037357595
2080,164468.8591025322
12729,244669.31451621556
932,143325.63241302953
3149,222676.39702705664
245,234591.48731959672
6334,182241.64080405538
11684,425504.4100668606
5099,137698.99397999336
1828,170352.3741614432
13464,173857.61982857433
4023,184020.23285235444
6563,143128.92352957165
13207,187485.9948768323
14075,226375.82611517215
5722,168629.4187548728
2308,239620.22305187336
8169,254916.69092153173
3341,296987.0003916918
7693,81771.02925207213
2549,208681.6705308379
11576,299243.2013043803
8010,224056.12017813677
605,230914.87859122883
1580,369604.0848850395
1588,356412.77292050363
15197,174490.95330758588
190,216712.21977409048
12488,133903.8528348052
12254,224480.34222609366
3991,188255.72208947825
5076,221249.98561819884
3214,149808.61872630726
2348,194863.29381462839
13573,187866.48979692947
14296,173897.23823022956
4207,224730.7375525709
6529,236212.28137521647
16043,158041.03977978555
2508,208493.33780456192
12297,162119.7384663308
10012,208027.21648717596
1874,195767.68756491758
8451,217929.00755694436
16108,216552.2156802858
7200,352625.78025639884
859,225100.68203535888
8415,291335.57932859135
1649,77777.23800724419
6269,270133.7403051689
8350,160069.88963485212
10978,211708.2911082506
16751,192165.7309692144
10133,138044.88527527603
11908,168139.8391397793
15627,140276.90203232487
14923,103167.19707444363
3669,573179.6842497245
8316,131002.10258187164
5702,297968.03214890754
3480,181243.87715829068
11965,197432.6759664545
5869,140348.12531087728
11147,429506.285648991
6505,148618.35505881536
13797,423839.13892492326
14915,185143.74600785662
8221,184121.46938745092
5873,162860.8540645057
13900,231314.77848554196
13804,278131.16430063907
994,230293.54966276986
2118,173923.86674100184
15158,238769.84371484947
9898,127376.92653859305
3509,454411.58201056335
10228,116095.09294190584
12409,358291.2357668292
9260,194518.62739553605
11462,141574.42198525855
3265,175540.41832641858
54,275938.9021807064
9316,313165.8743546058
16208,236384.33827045167
16582,206068.7930792158
6338,274528.3049005526
699,188155.5747350912
3396,73403.13456664319
13995,190455.63641792172
8971,143173.80266533908
6068,213558.47935991635
7020,187545.8478209921
14015,194724.85147550117
4172,238976.43965685766
12959,476724.76250012114
5659,196429.09087592643
14766,139060.0650439902
14402,174504.5149476357
6611,156927.49309043598
3213,268297.69701473636
13306,192530.2622108802
5966,231788.80052983636
3685,340477.1204284285
10994,251088.44526652453
13564,221222.2819450162
6507,157353.1496844098
3196,277200.0962572561
1771,143264.75995679322
13367,303301.34617798496
1529,135044.08634469053
11128,157730.08871226577
11948,250334.50911504417
3798,137540.8968399107
11443,153325.3030569389
15581,145798.40397877316
15056,206264.014002178
5114,265514.4114630149
12195,184600.1564415855
2044,317097.7885137425
13169,135287.3756219465
15180,360131.74260745256
15543,138849.73738397993
3770,150699.63017939724
772,208251.33291039924
990,157070.24875904954
5567,236592.59648993294
10805,285376.64000720915
3951,222298.45597053572
9484,183829.65373638686
3867,278732.2135134782
15605,233530.1162694446
3805,217330.9658763242
7254,258013.60243207702
2179,278110.12716287374
12745,204711.02584466286
16545,264643.9866435699
7310,322087.25866191054
8539,148372.20277763603
222,172601.14514289697
14084,275244.7640919698
15453,155829.97528940582
12318,230228.05413281653
7368,388036.8162443917
4027,214619.5363285534
4106,149906.03694280057
506,188756.1885939514
1995,213660.08197505612
7165,330071.1910757583
12615,150210.49758662735
16792,191946.93791877723
221,206842.62290231875
9710,164797.06710855314
4364,161093.44055912373
3379,310458.81335836777
8954,207920.417638992
16630,168932.88619158656
9624,311000.60846906714
6967,322981.68167957745
8070,220058.87856334282
933,201410.06802654505
8155,262949.69092388614
6771,141508.5568555673
16477,194203.93941236037
675,279763.21062080795
7201,170278.70310713488
8254,168662.4408594312
11325,208296.02249037154
14018,159004.13652924576
5190,312151.97401481203
5505,132871.08564690623
2886,229333.935662413
6941,103326.11125590451
2668,196442.54735428916
13831,190300.07853356694
11036,262883.79053033725
13691,120352.25401229205
2007,225798.5755955703
6442,165489.54011166922
10010,280596.6221282731
3259,238474.68927167178
14013,195651.9313795109
2261,229179.3185682484
4110,211018.80170839655
13293,133952.66335813017
14931,227867.34825198152
12293,150194.01778323876
16398,231979.74740936563
7132,179129.11354663316
2780,190720.0909497627
5700,238743.8957793271
8186,212541.1681782341
7031,128175.66323627281
11269,196087.0557800927
632,141121.67091737958
6330,348709.5378763842
10905,195314.42138177727
6313,254613.5201558942
13396,166459.4830304684
13414,174451.87301764885
4270,158560.38860124716
926,146569.48165527647
11452,78342.73637794984
16228,237621.80764345234
1781,227335.94887992062
16492,191053.50537210001
14594,164613.84067811258
4485,180309.53285573662
8306,157870.59396043487
2071,179766.64104739742
9895,248846.34175603997
10544,179060.13209412218
11253,278491.38657427474
15213,289663.45585231204
2990,147499.44640451326
4518,285626.8743381257
2766,145736.4166786159
3275,231811.4871799822
14971,202978.58369289548
14863,118033.15840893259
1352,191118.29720203995
3423,167174.35828213044
13021,240845.71783353997
10489,207857.6720529003
12055,241082.0737328011
13089,94596.99742350279
16275,203259.9891269508
4272,168068.0443821924
3204,265163.35691240954
863,344849.76153293904
3289,121159.5212002713
9557,272876.54480739264
14381,148201.07649418348
15208,421808.5829733461
8030,230956.9686326744
8080,128777.8531971348
9876,232977.09870703294
5571,288210.1011254024
5439,213030.1666079088
10689,180202.8026502037
9919,174290.82968197533
7348,258143.7670040494
11686,241410.8234498873
16643,412368.91185469425
164,121366.63835246835
15912,249092.80942752285
14237,170051.5812246465
7965,233199.84185009464
9778,139178.90930398804
14321,146024.69705967812
10617,191879.01729983915
12007,142744.37718404137
1415,120974.44370306932
12912,373455.52884547925
12062,402368.6289334418
7762,221227.9538744306
4381,521806.8488229598
7986,152805.07248883983
10647,182166.822214694
13452,172174.70810993313
230,258524.5323711198
9285,273047.8367181242
4221,291509.16278907144
16384,185685.68431673758
14645,237823.3068176262
778,173309.36248516926
6633,250008.02055993743
15137,109531.67578745433
62,196456.03112733873
10606,285987.1704471018
7791,132923.58356714333
4161,177870.98736584242
5553,271273.2940574464
9433,80917.7296993804
7363,225547.97892959378
10162,218572.55894938504
9568,224487.8108901812
9901,184081.30328962096
8047,184282.72957282705
12954,150135.6225796283
12479,191444.1685347349
3357,345625.49621328607
15088,169619.87494089117
163,352653.3308095706
988,205014.47855075228
5877,235105.47356359448
1683,209272.01309337662
5206,192154.15855055727
11155,131661.7804361065
15339,190014.1159675295
1590,222223.34183771306
11100,195234.56612940616
11216,196052.78658208338
1624,207445.24780187188
6113,196828.04064956703
2181,272005.930084083
1023,251085.56370174306
8673,137522.8245932897
1646,332711.5373462199
11608,125931.56391089488
5988,166778.64343162332
14354,258076.04720633113
6369,99216.9870068758
15936,225552.47504570076
13240,349746.78358552395
3481,150875.61140540245
3479,220205.96573598674
1698,322986.9525270513
13154,239982.89717544997
7802,186112.80895609863
9702,190899.08783844113
12895,355547.23785019363
5728,200741.822093707
10793,172692.75038366832
13529,191019.7544695644
746,190522.82544724573
2610,173826.05645241388
10932,190157.65451761644
15350,279165.82431954343
15692,175064.35567193796
5484,188154.2904142952
15608,210039.19384133242
5253,220788.00758831776
1686,348807.6332774138
10624,394506.4097670292
267,153349.64196311726
3295,340162.74221866915
9481,367840.8385797059
732,216347.45362656834
10022,469671.16200270434
6135,254641.01997674393
7224,238847.2846775057
14887,162034.67938249707
7382,184411.97012738066
3242,135131.92923357684
3106,184934.81398190328
14678,177346.06733351087
6626,179772.14828073475
6576,185859.56766751074
9008,191697.07199096217
2931,370670.43457208946
10023,192567.29721015133
14964,151890.1868977176
796,263008.472350392
5169,119305.35727537677
1814,147919.92220613896
7372,216940.61648014272
13672,181622.62136643848
4124,169552.38960148583
1095,162266.0341945149
15950,105448.70450324353
817,400201.79533214576
15779,133562.52364899605
11506,217831.1927062625
8689,315316.8985245951
10077,248756.38643691243
10514,209646.06825418142
2198,504173.7320091394
8005,256634.96543764343
625,223545.2267998898
9420,163586.04550804454
10350,216667.31408342617
14494,183810.18679317774
11615,284644.5046968451
93,319757.5860059741
950,241541.9537427294
3325,176358.11552202748
14459,138034.2411798693
16531,335439.40490454494
11228,179426.19278036998
11761,225873.48906467741
12629,198536.61962756966
10339,250557.34123650586
12203,133874.03417210453
16744,239759.2494641558
2786,190025.7723839176
316,127206.74741791052
11424,161006.01519763016
8021,125915.93286557854
12679,204147.08175795342
1871,164266.33752050932
5767,182360.28044337712
4047,375196.98724311055
16235,215358.70670758426
10604,220959.707492693
1510,259502.67625126019
854,133471.67768132323
1860,165164.0330013363
1593,342999.1305433167
381,191688.85416062342
10375,170606.2850024851
15149,218942.64123864195
11375,170040.19067946807
3912,147603.12561632547
12097,341746.1891253446
16743,198555.52274019556
146,266527.21273153846
5308,135948.95523372502
4125,174052.26847203632
7671,335663.240194064
12609,104068.38077637242
4353,194479.43382339354
6287,191858.21480272364
2264,238057.25084812814
3457,169074.29059089188
12935,137363.10428907746
8958,190055.687925041
4532,174825.74871265513
14857,226354.97688418985
11376,177322.0389373273
13713,209610.7121660002
181,260576.575404348
10858,135786.75109114486
5160,293386.00484484946
6642,195918.0738519074
9312,403923.4330890167
7736,204477.8815851291
4326,230004.80756351657
1802,139011.0791022273
16115,154670.13458381305
16787,274439.21299202496
7107,152548.5803266122
6902,166161.99728310935
8950,285204.063838345
9922,181976.50449137684
11453,314214.8166555719
10033,183824.1771694552
12131,386974.29964116064
11879,236384.62343829326
8986,150568.6314046515
82,179138.260242775
7664,180452.78980462102
11116,280612.39162119664
14096,172323.58005291026
11577,223449.4624900569
1908,190139.35762324007
3658,189566.45650426426
6148,188517.60751016752
1324,221799.25680341906
8792,234972.85239364576
5883,394103.6201356858
15245,246061.35552205888
16382,157013.6968250048
2131,215595.35518981054
7581,214683.217978416
11488,350310.2444958859
6091,244466.9293995047
7295,206083.04636114935
6427,180065.54559528103
4558,82891.89220907021
14436,201364.2216352823
8373,279746.7804626835
917,301212.8915317531
9837,403360.01018720004
5619,148401.35459171265
4530,205148.98524016826
11486,199918.07978475912
8575,165826.8828906381
3540,353835.00984609255
4509,310728.6437548002
4709,160338.37689595905
10148,319461.6639047143
11077,242233.62793688927
609,156381.58302127605
14733,191042.59924848127
10609,146723.61207408743
3616,186108.49243786474
8805,217541.37770375502
13799,225007.45275685776
5886,245587.47247184705
15836,116302.73024630005
11792,140349.47545454968
9404,214768.42194301044
6456,155662.96450993305
2569,135996.27110493655
16727,214863.33636354344
12353,183986.69857983498
9841,241330.33945300351
2725,286654.3962806596
3388,248509.22363970647
9476,185825.47202371125
13550,125874.16266777145
11934,277752.4003531765
3375,195159.6889604489
2932,302784.15846230136
9972,193476.62172851354
876,163062.74930604396
13649,192502.91645673753
13444,352912.4747418901
12748,284967.6143491438
2003,176970.71354539364
2376,233325.28780849391
15961,219222.998173925
1221,248791.933757616
7064,217153.38935380316
7799,147259.4437020874
4549,398381.65660733567
11061,170420.20815545117
2132,266781.46533985843
10692,191563.00969869015
14546,191075.77244334295
11088,226819.4202993903
4819,332612.333153103
13682,127044.61380082255
7127,434549.3073448024
6245,138039.41545020198
10845,178177.3477111981
3285,117037.70629232377
11384,212990.8036081398
10897,182607.60013069885
8533,127824.43409027767
15341,224169.05568086766
3821,177828.49330742305
14130,172156.8535539795
4306,446795.9553347562
113,181139.75499536336
14997,185884.33480791815
1482,244200.33011099332
14780,227643.42485562267
997,239579.64118023092
7991,178390.63874746556
15592,167258.40061999526
11143,198632.84389030753
12472,180120.6208056926
13991,257966.37902313404
13399,205983.0731342946
2588,338049.6861837143
14274,227354.03428511877
11491,300886.61737626465
4755,185455.6046013299
7939,153301.35158391032
1779,155133.20058882868
11924,209720.68063625175
12713,222171.3634556794
12486,368761.1168023448
13149,245831.94868689575
4847,210393.4212678421
7638,345781.2868594044
15228,306625.2183732048
10069,229844.59145994237
2219,342987.41780694504
956,250763.16303659228
13680,131184.62019739364
106,275370.1036889517
13101,114834.62013411231
7540,258972.2017492076
16138,442658.10547074594
4890,310687.630908004
13752,266783.79880589026
14622,192093.3021186341
7871,171924.97121108338
3957,176994.22135556187
9987,212512.84075874626
8884,178546.77018750503
11715,230784.71056414323
10612,204253.54546947073
12945,224232.65463890185
5034,210551.74816463285
4463,432461.45782715816
3476,173121.73270746632
4846,202269.26650981
2372,195236.17255983068
2873,217899.13098484665
512,214815.08683198033
16198,179947.53399102952
9155,237792.37089463472
16464,118945.72674962896
6904,181288.77868902494
3151,171169.02409250356
1816,196996.69308474267
16214,188329.3450071489
6264,304668.1934688783
254,199244.83246660512
5848,146435.24430921813
4357,170344.0990838122
14265,134147.54577298497
12235,153131.0236977172
11342,119479.7614900675
6679,344149.85113428824
5377,220651.80227228193
7636,161936.7012989409
12798,163433.38145677306
16349,189441.93968915512
3028,150929.93511297446
12810,442406.4582443674
15064,188800.9875596099
13801,103449.71601049165
13387,235603.86613127214
371,216562.1030894811
1161,126594.553361467
14593,174140.2404044873
12144,177748.70228786624
5555,374825.3911717469
13493,181800.33405204673
11130,382892.4874100401
8658,156669.84901334115
6491,222913.25451824834
303,344174.7926227029
1897,230224.53927192764
9583,106702.7772013949
4515,140275.95832737305
1411,161158.33943658735
8534,151739.14926339866
7227,219831.06253948624
13478,183816.81342149718
7546,288698.26144426817
2798,103451.66438422084
10267,474897.04383953416
4519,132562.95705366245
12184,214200.7351114628
1895,273567.64230981586
13019,282530.60790926486
8845,198400.6410156547
1929,362693.6027758685
1966,167549.63963870017
5268,99144.97209019717
11402,153953.571246752
13503,164593.6688611901
14413,162502.11395351627
15419,155505.61997294798
11573,148614.7147648301
270,149397.1487100545
9733,176149.3027390414
2729,179113.08456810677
10123,268843.1916605572
9331,224193.3727619356
4342,157890.83364696006
4248,271472.5190667687
446,220226.91059718447
6677,189185.868074638
8324,406093.43794019555
9666,354454.47628529405
7303,227047.90831706524
2710,245266.2123465022
3334,222563.74152288647
11464,334077.35948718095
12220,334122.0458607024
14064,149698.98585781085
14350,188175.78094222775
2858,220130.2426096399
13014,354315.7654510576
13732,205895.5832357657
3371,322818.43066252
5912,250896.49321384737
5881,193668.5551002253
6199,277753.3393324261
7344,172150.74033344263
6180,178643.6826284643
3343,202792.94914356634
12103,174872.96572124134
5177,160002.1348639192
7000,177335.6829391589
3990,181225.8832879309
11689,142601.86812156634
5624,156837.3672640799
7497,107372.18393939175
618,154716.90576660194
6909,211336.64639216563
3346,152522.7727025228
12521,191536.7418291708
11871,348433.4603581879
10610,211364.80598539862
14869,151936.93786127173
2268,126527.28465092118
12058,147187.86678551472
12426,196497.58251487216
10662,117724.261521557
12512,124611.17535550875
14852,219468.73545112662
10876,130115.58523030841
7720,197965.59238597145
4334,81022.6356064928
12275,305771.55144291464
12228,421177.50441107154
3715,217086.3177539213
9534,196529.60239786498
2333,162885.66901518716
15628,147179.26923741534
5043,161578.49251672573
16704,371334.708221326
2891,290415.3496559693
14478,157855.54872590932
4429,178394.46790267082
5929,144893.68439278888
1845,159949.9538008433
3001,196529.343029339
6741,165946.7609505568
2202,163945.50555088287
15490,224391.5490986168
3752,201376.7578006834
4620,210940.1452753145
12795,216953.09766178663
2662,145013.32955810727
12845,186454.4608136717
5604,233200.4975491001
4861,165057.35981527757
8100,224021.43998970432
15990,310678.9172446504
6561,142909.3442177575
14107,131388.53378823903
6274,103382.33791394666
4428,108234.55946594817
3184,206540.39699538812
9247,242170.49275964612
15016,178380.2368769098
6009,217455.83002056807
3190,201643.1577441591
3386,166100.80652994785
11984,165520.35065927194
16215,167417.35441817064
5506,260822.44972046264
10016,202475.93411546265
15394,247705.56567068605
15724,260323.67957101975
9409,150253.93049158843
12634,164834.01123702558
14316,183566.98332673105
8675,180006.5197181274
15231,173431.87735435183
3236,188600.05234566622
10087,254849.53713561644
5018,181805.0583811197
2728,140467.6968532444
8092,185775.5016481274
10698,79660.45456929594
5859,158287.99889159435
4198,123738.26550171396
861,191660.56298528193
7990,389249.49297335686
4009,190296.2122887077
10964,141848.48286187963
2114,272189.2200530025
1139,187251.11931695708
13921,164901.52180072104
15030,147910.87066483672
2122,136388.6022079311
1602,197492.5704283142
15032,400884.56184930634
5694,107032.06442077731
14026,184660.2317378981
1132,186535.77311161478
15469,240653.31565140272
10223,194817.74542558764
3303,283768.95714405715
12655,239846.40584694353
16151,151546.65045337347
14649,157662.6321407306
9533,167573.98002825212
2229,131711.42697880985
7652,237200.47734242244
14523,214084.3677217834
12991,192743.01784326858
4539,177202.50471034992
395,157188.364903236
4853,214998.02952679407
12082,167474.19276329133
1406,256661.24493761788
7788,212352.6823831059
2143,144786.8752384918
11089,136639.1130201805
16693,136540.7115989752
14701,147441.7604083937
13689,203972.35588657315
4262,214227.00384629206
1046,218991.7460207664
12001,352665.6549435429
10729,209031.9138105441
11822,275922.69477129425
9132,299287.75251476397
14150,222415.45027515214
15217,189778.06017031995
4752,173301.3761253554
5875,142357.72339526622
7873,383442.4520820894
16046,161990.3933724628
321,250334.30880589064
15077,369360.5319172059
9148,321741.91769475746
10272,248105.4795842064
9490,160354.47567012865
5856,208379.94406052018
2436,163706.96108474117
526,204176.4883410935
9067,156662.24165956635
1166,264330.6725290619
13029,193191.20056218436
8264,300894.85543389595
13499,204764.29379676064
14681,156911.5504737859
10625,262516.0709174315
13668,244424.16473591744
4126,181096.16271279633
1527,225431.6457097424
12829,218070.55248871018
6074,109181.81898666362
16629,219374.52513572303
3231,308525.3814693622
6218,142667.54843894066
15050,289220.2943802994
16053,597883.235603099
16745,149769.9289994742
11336,89309.2299839569
1318,229681.1489380401
7424,157174.8277184972
8102,153720.34754908667
5468,178025.70642814419
9942,352669.7188962557
1001,368134.7847518432
6010,223266.397175302
